Access Format	Approved	Approved By	Bit Depth	Book Title	Camera Make	Camera Model	Cataloged	Cataloged By	Changed	Changed By	Client Name	Collection	Color Mode	Color Profile	Copyright	Created	Creator Application	Creator Mac	Creators	Date	Description	Description 	Description Writer	Directory Path	Duration	DVD Number	EXIF - Aperture	EXIF - Date Digitized	EXIF - Date Taken	EXIF - Exposure Bias	EXIF - Exposure Time	EXIF - F-Number	EXIF - Flash	EXIF - Focal Length	EXIF - ISO Speed	EXIF - Light Source	EXIF - Metering Mode	EXIF - Shutter Speed	EXIF - White Balance	Extension	File Size	File Type Mac	Filename	GPS - Altitude	GPS - Latitude	GPS - Longitude	Height	Horizontal Resolution	IPTC - Category	IPTC - City	IPTC - Copyright Info URL	IPTC - Copyright Notice	IPTC - Country	IPTC - Country Code	IPTC - Creator	IPTC - Creator Address	IPTC - Creator City	IPTC - Creator Country	IPTC - Creator Email	IPTC - Creator Job Title	IPTC - Creator Phone	IPTC - Creator Postal Code	IPTC - Creator State/Province	IPTC - Creator Web URL	IPTC - Credit	IPTC - Date Created	IPTC - Headline	IPTC - Instructions	IPTC - Intellectual Genre	IPTC - Location	IPTC - Rights Usage Terms	IPTC - Scene	IPTC - Source	IPTC - State/Province	IPTC - Subject Code	IPTC - Supplemental Categories	IPTC - Title	IPTC - Transmission Reference	IPTC - Urgency	Item ID	Job Name	Job Status	Keywords	License Agreement for Project	Licensed for Web	Modified	Movie - Audio Codec	Movie - Channels	Movie - Color Depth	Movie - Duration	Movie - FPS	Movie - Sample Rate	Movie - Sample Size	Movie - Video Codec	MS - Author	MS - Company	MS - Last Saved By	MS - Manager	MS - Subject	MS - Template	MS - Title	Number of Pages	Original/Preservation Format	Path	Photoshop Label	Photoshop Rating	Reference	Related Material	Routed To	Routing Notes	Short Filename Win	Thumbnail Size	Title	Type	Vertical Resolution	Volume	Watermark URL	Watermarked	Website	Width	Work Needed	Zone Mac
JPEG				The Moscow and Voronezh Notebooks			14/01/2014 16:43:21	AutoSync	30/03/2014 02:15:35	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	14/01/2014 17:42:45	Adobe Photoshop CS6 (Windows)		Cover image by Vladmir SulyaginOsip MandelstamTranslated by Richard McKane and Elizabeth McKaneBloodaxe Books	2003		Cover image depicts a collage titled Osip Mandelstam, by Vladmir Sulyagin		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6400 K	JPEG	BXB821-MANMOV-01.jpg				2499	300.00		%G																														1809			The Moscow and Voronezh NotebooksElizabeth McKaneOsip MandelstamRichard McKane	None	No	14/01/2014 17:41:16																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-MANMOV-01.jpg			BXB821-MANMOV-01				e:\assets\BloodAxe\BLOODA~2\BXAC09~2.JPG	256	Front cover of The Moscow and Voronezh Notebooks	Image	300.00	assets$				1620		
JPEG				Facts about Water			14/01/2014 16:43:21	AutoSync	30/03/2014 02:03:37	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	14/01/2014 17:42:19	Adobe Photoshop CS6 (Windows)		Cover image by Jon BerkeleySara BerkeleyBloodaxe Books	1994		Cover image depicts an illustration, by Jon Berkeley		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5777 K	JPEG	BXB821-BERFAC-01.jpg				2520	300.00		%G																														1811			Facts about WaterSara Berkeley	None	No	14/01/2014 17:41:05																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-BERFAC-01.jpg			BXB821-BERFAC-01				e:\assets\BloodAxe\BLOODA~2\BX91AE~1.JPG	256	Front cover of Facts about Water	Image	300.00	assets$				1567		
JPEG				The Long Interval			14/01/2014 16:43:21	AutoSync	30/03/2014 02:15:19	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	14/01/2014 17:42:21	Adobe Photoshop CS6 (Windows)		S J LitherlandBloodaxe Books	1986		Cover image depicts an illustration of waves in the sea with a full moon in the sky		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5978 K	JPEG	BXB821-LITLON-01.jpg				2520	300.00																																1812			The Long IntervalS J Litherland	None	No	14/01/2014 17:41:12																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-LITLON-01.jpg			BXB821-LITLON-01				e:\assets\BloodAxe\BLOODA~2\BXAF38~1.JPG	256	Front cover of The Long Interval	Image	300.00	assets$				1577		
JPEG				The Bloodaxe Book of Modern Australian Poetry			14/01/2014 16:43:23	AutoSync	30/03/2014 02:17:50	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	14/01/2014 17:42:22	Adobe Photoshop CS6 (Windows)		Edited by John Tranter and Philip MeadBloodaxe BooksKenneth SlessorA D HopeWilliam Hart-SmithKenneth MackenzieDavid CampbellJudith WrightJack DavisErn MalleyRosemary DobsonOoderooGwen HarwoodDimitris TsaloumasDorothy HewettVincent BuckleyFrances WebbBruce BeaverPeter PorterBruce DaweFay ZwickyJennifer StraussChris Wallace-CrabbeDavid MaloufRandolph StowAntigone KefalaTom ShapcottJudith RodriguezPhilip HammialLes MurrayMudroorooJ S HarryGeoffrey LehmannGeoff PageAndrew TaylorRoger McDonaldNigel RobertsRae Desmond JonesJennifer RankinLee CataldiBobbi SykesJohn TranterTim ThorneRobert AdamsonCaroline CaddyPeter SkrzyneckiRobert GrayJoanne BurnsKris HemensleyBilly Marshall-StonekingRhyll McMasterMartin JohnstonJohn A ScottVicki ViidikasAlex SkovronAlan WearneMichael DransfieldPamela BrownAnna CouaniJennifer MaidenKate JenningsSusan HamptonAlan GouldRichard Kelly TippingLaurie DugganKen BoltonJohn JenkinsJohn ForbesPhilip SalomAileen CorpusCharles BuckmasterAnia WalwiczRobert HarrisPhilip MeadKevin HartDorothy PorterPeter RoseS K KelenJudith BeveridgeGig RyanAnthony LawrenceArchie WellerLionel FogartyPhilip HodginsKate LilleyJohn Kinsella	1994		Cover image depicts a collage		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5870 K	JPEG	BXB821-TRABLO-01.jpg				2459	300.00		%G																														1813			John TranterPhilip MeadThe Bloodaxe Book of Modern Australian PoetryKenneth SlessorA D HopeWilliam Hart-SmithKenneth MackenzieDavid CampbellJudith WrightJack DavisErn MalleyRosemary DobsonOoderooGwen HarwoodDimitris TsaloumasDorothy HewettVincent BuckleyFrances WebbBruce BeaverPeter PorterBruce DaweFay ZwickyJennifer StraussChris Wallace-CrabbeDavid MaloufRandolph StowAntigone KefalaTom ShapcottJudith RodriguezPhilip HammialLes MurrayMudroorooJ S HarryGeoffrey LehmannGeoff PageAndrew TaylorRoger McDonaldNigel RobertsRae Desmond JonesJennifer RankinLee CataldiBobbi SykesTim ThorneRobert AdamsonCaroline CaddyPeter SkrzyneckiRobert GrayJoanne BurnsKris HemensleyBilly Marshall-StonekingRhyll McMasterMartin JohnstonJohn A ScottVicki ViidikasAlex SkovronAlan WearneMichael DransfieldPamela BrownAnna CouaniJennifer MaidenKate JenningsSusan HamptonAlan GouldRichard Kelly TippingLaurie DugganKen BoltonJohn JenkinsJohn ForbesPhilip SalomAileen CorpusCharles BuckmasterAnia WalwiczRobert HarrisKevin HartDorothy PorterPeter RoseS K KelenJudith BeveridgeGig RyanAnthony LawrenceArchie WellerLionel FogartyPhilip HodginsKate LilleyJohn Kinsella	None	No	14/01/2014 17:41:19																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-TRABLO-01.jpg			BXB821-TRABLO-01				e:\assets\BloodAxe\BLOODA~2\BX1CB3~2.JPG	256	Front cover of The Bloodaxe Book of Modern Australian Poetry	Image	300.00	assets$				1608		
JPEG				Selected Writings			14/01/2014 16:43:23	AutoSync	30/03/2014 02:17:52	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	14/01/2014 17:42:22	Adobe Photoshop CS6 (Windows)		Cover image by Mirjam TuominenTranslated by David McDuffBloodaxe Books	1994		Cover image depicts a detail from a drawing titled Pastel, by Mirjam Tuominen. Cover image photograph depicts a portrait of the poet Mirjam Tuominen		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5471 K	JPEG	BXB821-TUOSEL-01.jpg				2520	300.00		%G																														1814			Selected WritingsDavid McDuff	None	No	14/01/2014 17:41:23																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-TUOSEL-01.jpg			BXB821-TUOSEL-01				e:\assets\BloodAxe\BLOODA~2\BX98C3~1.JPG	256	Front cover of Selected Writing	Image	300.00	assets$				1567		
JPEG				The Poetry Virgins: Sauce			14/01/2014 16:48:22	AutoSync	30/03/2014 02:13:15	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	14/01/2014 17:42:20	Adobe Photoshop CS6 (Windows)		Cover image by the School of Fontainebleu 16th Century (Louvre)Edited by Linda FranceBloodaxe BooksU A FanthorpeLinda FranceJulia DarlingEllen PhetheanVicky DarlingMaria JastrzebskaJune P PortlockWendy CopeAnna SwirElma Mitchell	1994		Cover image depicts a painting titled Gabrielle d'Estree et unde de ses Soeurs, by the School of Fontainebleu 16th Century (Louvre)		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5311 K	JPEG	BXB821-FRASAU-01.jpg				2499	300.00		%G																														1815			The Poetry Virgins: SauceLinda FranceThe Poetry VirginsU A FanthorpeJulia DarlingEllen PhetheanVicky DarlingMaria JastrzebskaJune P PortlockWendy CopeAnna SwirElma Mitchell	None	No	14/01/2014 17:41:08																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-FRASAU-01.jpg			BXB821-FRASAU-01				e:\assets\BloodAxe\BLOODA~2\BX0955~1.JPG	256	Front cover of The Poetry Virgins: Sauce	Image	300.00	assets$				1577		
JPEG				Glass Wings			28/01/2014 16:41:00	AutoSync	30/03/2014 02:02:56	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	28/01/2014 17:40:22	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image courtesy of Panoramic Images/ Gtty ImagesFleur AdcockBloodaxe Books	2013		Cover image depicts a photograph titled Blue Darner Drgonfly on Leaf, close up, Canada, courtesy of Panoramic Images/ Gtty Images		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6801 K	JPEG	BXB821-ADCGLA-01.jpg				2508	300.00		%G																														1842			Glass WingsFleur Adcock	None	No	28/01/2014 17:34:32																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-ADCGLA-01.jpg			BXB821-ADCGLA-01				e:\assets\BloodAxe\BLOODA~2\BX1E52~1.JPG	256	Front cover of Glass Wings	Image	300.00	assets$				1600		
JPEG				Tyneside: Where's the Buzz			28/01/2014 16:41:00	AutoSync	30/03/2014 02:13:01	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	28/01/2014 17:40:23	Adobe Photoshop CS6 (Windows)		Cover image by Moira ConwayEdited by Richard FalknerBloodaxe Books	1989		Cover image depicts a photograph by Moira Conway		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6286 K	JPEG	BXB821-FALTYN-01.jpg				2504	300.00		%G																														1843			Tyneside: Where's the BuzzTynesideRichard Falkner	None	No	28/01/2014 17:34:36																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-FALTYN-01.jpg			BXB821-FALTYN-01				e:\assets\BloodAxe\BLOODA~2\BXA3C0~2.JPG	256	Front cover of Tyneside: Where's the Buzz	Image	300.00	assets$				1588		
JPEG				Parables and Faxes			28/01/2014 16:41:03	AutoSync	30/03/2014 02:15:15	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	28/01/2014 17:40:23	Adobe Photoshop CS6 (Windows)		Cover image by Kurt SchwittersGwyneth LewisBloodaxe Books	1995		Cover image depicts a collage titled With Madonna and Angels, by Kurt Schwitters		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6153 K	JPEG	BXB821-LEWPAR-01.jpg				2505	300.00		%G																														1845			Parables and FaxesGwyneth Lewis	None	No	28/01/2014 17:34:40																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-LEWPAR-01.jpg			BXB821-LEWPAR-01				e:\assets\BloodAxe\BLOODA~2\BX99C1~1.JPG	256	Front cover of Parables and Faxes	Image	300.00	assets$				1588		
JPEG				The Living Stream: Literature and Revisionism in Ireland			28/01/2014 16:41:03	AutoSync	30/03/2014 02:15:23	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	28/01/2014 17:40:24	Adobe Photoshop CS6 (Windows)		Cover image by Jack B YeatsEdna LongleyBloodaxe Books	1994		Cover image depicts a detail from a painting titled Above the Fair, by Jack B Yeats		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6562 K	JPEG	BXB821-LONLIV-01.jpg				2614	300.00		%G																														1846			The Living Stream: Literature and Revisionism in IrelandEdna LongleyThe Living Stream	None	No	28/01/2014 17:34:44																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-LONLIV-01.jpg			BXB821-LONLIV-01				e:\assets\BloodAxe\BLOODA~2\BX9255~2.JPG	256	Front cover of The Living Stream: Literature and Revisionism in Ireland	Image	300.00	assets$				1669		
JPEG				Ovid's Heroines			28/01/2014 16:41:03	AutoSync	30/03/2014 02:16:31	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	28/01/2014 17:40:21	Adobe Photoshop CS6 (Windows)		Clare PollardCover design by Neil Astley and Pamela Robertson-PearceCover image by Man RayBloodaxe Books	2013		Cover image depicts a photograph titled Lee Miller, in Jean Cocteau's film The Blood of a Poet, by Man Ray		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	4436 K	JPEG	BXB821-POLOVI-01.jpg				2514	300.00		%G																														1847			Ovid's HeroinesClare Pollard	None	No	28/01/2014 17:34:47																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-POLOVI-01.jpg			BXB821-POLOVI-01				e:\assets\BloodAxe\BLOODA~2\BXAB34~1.JPG	256	Front cover of Ovid's Heroines	Image	300.00	assets$				1588		
JPEG				The Ice-Pilot Speaks			29/01/2014 10:13:12	AutoSync	30/03/2014 02:17:29	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 11:13:11	Adobe Photoshop CS6 (Windows)		Cover image by Andy GoldsworthyPauline StainerBloodaxe Books	1994		Cover image depicts a sculpture titled Touching North, by Andy Goldsworthy		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	4453 K	JPEG	BXB821-STAICE-01.jpg				2510	300.00																																1857			The Ice-Pilot SpeaksPauline Stainer	None	No	29/01/2014 11:12:15																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-STAICE-01.jpg			BXB821-STAICE-01				e:\assets\BloodAxe\BLOODA~2\BX10FB~1.JPG	256	Front cover of The Ice-Pilot Speaks	Image	300.00	assets$				1588		
JPEG				Playing for England			29/01/2014 10:18:13	AutoSync	30/03/2014 02:17:04	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 11:13:13	Adobe Photoshop CS6 (Windows)		Cover image by Graham ArnoldDavid ScottBloodaxe Books	1989		Cover image depicts a painting by Graham Arnold		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6084 K	JPEG	BXB821-SCOPLA-01.jpg				2520	300.00		%G																														1858			Playing for EnglandDavid Scott	None	No	29/01/2014 11:12:05																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SCOPLA-01.jpg			BXB821-SCOPLA-01				e:\assets\BloodAxe\BLOODA~2\BXA6EB~1.JPG	256	Front cover of Playing for England	Image	300.00	assets$				1615		
JPEG				Catching up with History			29/01/2014 10:18:13	AutoSync	30/03/2014 02:17:12	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 11:13:14	Adobe Photoshop CS6 (Windows)		Cover image by Jean-Francois MilletMatt SimpsonBloodaxe Books	1995		Cover image depicts a painting titled The Gleaners, by Jean-Francois Millet		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	4582 K	JPEG	BXB821-SIMCAT-01.jpg				2510	300.00		%G																														1859			Catching up with HistoryMatt Simpson	None	No	29/01/2014 11:12:08																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SIMCAT-01.jpg			BXB821-SIMCAT-01				e:\assets\BloodAxe\BLOODA~2\BX9208~1.JPG	256	Front cover of Catching up with History	Image	300.00	assets$				1598		
JPEG				Romance			29/01/2014 10:18:13	AutoSync	30/03/2014 02:16:59	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 11:13:13	Adobe Photoshop CS6 (Windows)		Ann SansomCover image by Dante Gabriel RossettiBloodaxe Books	1994		Cover image depicts a detail from a painting titled Paolo and Francesca, by Dante Gabriel Rossetti		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	7291 K	JPEG	BXB821-SANROM-01.jpg				2520	300.00		%G																														1860			RomanceAnn Sansom	None	No	29/01/2014 11:12:02																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SANROM-01.jpg			BXB821-SANROM-01				e:\assets\BloodAxe\BLOODA~2\BXAF7D~1.JPG	256	Front cover of Romance	Image	300.00	assets$				1613		
JPEG				Building into Air			29/01/2014 10:18:13	AutoSync	30/03/2014 02:16:54	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 11:13:12	Adobe Photoshop CS6 (Windows)		Cover image by Paul KleeLawrence SailBloodaxe Books	1995		Cover image depicts a painting titled Stadt R, by Paul Klee		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6048 K	JPEG	BXB821-SAIBUI-01.jpg				2510	300.00		%G																														1861			Building into AirLawrence Sail	None	No	29/01/2014 11:11:59																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SAIBUI-01.jpg			BXB821-SAIBUI-01				e:\assets\BloodAxe\BLOODA~2\BXA7E1~1.JPG	256	Front cover of Building into Air	Image	300.00	assets$				1588		
JPEG				The Honeycomb			29/01/2014 10:18:15	AutoSync	30/03/2014 02:17:28	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 11:13:15	Adobe Photoshop CS6 (Windows)		Cover image by Graham ArnoldPauline StainerBloodaxe Books	1989		Cover image depicts a painting of a vase of yellow flowers and a bee within a show box, by Graham Arnold		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5687 K	JPEG	BXB821-STAHON-01.jpg				2510	300.00		%G																														1862			The HoneycombPauline Stainer	None	No	29/01/2014 11:12:12																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-STAHON-01.jpg			BXB821-STAHON-01				e:\assets\BloodAxe\BLOODA~2\BX1100~1.JPG	256	Front cover of The Honeycomb	Image	300.00	assets$				1608		
JPEG				Walking on Frogs			29/01/2014 11:43:09	AutoSync	30/03/2014 02:03:58	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:39:50	Adobe Photoshop CS6 (Windows)		Cover image by Kim LewisJohn CassidyBloodaxe Books	1989		Cover image depicts a illustratiopn of frogs, by Kim Lewis		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6482 K	JPEG	BXB821-CASWAL-01.jpg				2534	300.00		%G																														1868			Walking on FrogsJohn Cassidy	None	No	29/01/2014 12:37:10																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CASWAL-01.jpg			BXB821-CASWAL-01				e:\assets\BloodAxe\BLOODA~2\BX920F~1.JPG	256	Front cover of Walking on Frogs	Image	300.00	assets$				1598		
JPEG				The New Czech Poetry			29/01/2014 11:43:09	AutoSync	30/03/2014 02:03:59	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:39:52	Adobe Photoshop CS6 (Windows)		Cover image by Jindra VikovaJaroslav CejkaKarel SysMichael CernikTranslated by Ewald OsersBloodaxe Books	1988		Cover image depicts a sculpture by Jindra Vikova		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5964 K	JPEG	BXB821-CEJNEW-01.jpg				2512	300.00		%G																														1870			The New Czech PoetryEwald OsersJaroslav CejkaKarel SysMichael Cernik	None	No	29/01/2014 12:37:23																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CEJNEW-01.jpg			BXB821-CEJNEW-01				e:\assets\BloodAxe\BLOODA~2\BX919D~1.JPG	256	Front cover of The New Czech Poetry	Image	300.00	assets$				1598		
JPEG				City of Dog			29/01/2014 11:43:10	AutoSync	30/03/2014 02:04:00	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:39:54	Adobe Photoshop CS6 (Windows)		Cover image by James TissotGeorge CharltonBloodaxe Books	1994		Cover image depicts a detail from a painting titled The Gallery of HMS Calcutta, by James Tissot		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6429 K	JPEG	BXB821-CHACIT-01.jpg				2510	300.00		%G																														1871			City of DogGeorge Charlton	None	No	29/01/2014 12:37:32																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CHACIT-01.jpg			BXB821-CHACIT-01				e:\assets\BloodAxe\BLOODA~2\BX120E~1.JPG	256	Front cover of City of Dog	Image	300.00	assets$				1588		
JPEG				Nightshift Workers			29/01/2014 11:43:11	AutoSync	30/03/2014 02:04:01	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:39:55	Adobe Photoshop CS6 (Windows)		Cover image by Norman CornishGeorge CharltonBloodaxe Books	1989		Cover image depicts a detail from a painting titled The Pit Road, by Norman Cornish		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	7226 K	JPEG	BXB821-CHANIG-01.jpg				2520	300.00		%G																														1872			Nightshift WorkersGeorge Charlton	None	No	29/01/2014 12:37:41																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CHANIG-01.jpg			BXB821-CHANIG-01				e:\assets\BloodAxe\BLOODA~2\BX13FD~1.JPG	256	Front cover of Nightshift Workers	Image	300.00	assets$				1588		
JPEG				Selected Poems			29/01/2014 11:43:11	AutoSync	30/03/2014 02:04:07	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:39:58	Adobe Photoshop CS6 (Windows)		Cover image by Lionel MiskinJack ClemoBloodaxe Books	1988		Cover image depicts a painting of a portrait of the poet Jack Clemo, by Lionel Miskin		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6647 K	JPEG	BXB821-CLESEL-01.jpg				2510	300.00		%G																														1873			Selected PoemsJack Clemo	None	No	29/01/2014 12:37:49																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CLESEL-01.jpg			BXB821-CLESEL-01				e:\assets\BloodAxe\BLOODA~2\BX140C~1.JPG	256	Front cover of Selected Poems	Image	300.00	assets$				1574		
JPEG				In the Blood			29/01/2014 11:43:12	AutoSync	30/03/2014 02:04:09	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:39:59	Adobe Photoshop CS6 (Windows)		Cover image by Barbara RaeStewart ConnBloodaxe Books	1995		Cover image depicts a painting by Barbara Rae		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	4652 K	JPEG	BXB821-CONBLO-01.jpg				2524	300.00		%G																														1874			In the BloodStewart Conn	None	No	29/01/2014 12:37:58																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CONBLO-01.jpg			BXB821-CONBLO-01				e:\assets\BloodAxe\BLOODA~2\BX9A74~1.JPG	256	Front cover of In the Blood	Image	300.00	assets$				1608		
JPEG				Casper Hauser			29/01/2014 11:43:12	AutoSync	30/03/2014 02:04:11	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	29/01/2014 12:40:01	Adobe Photoshop CS6 (Windows)		Cover image by Johann Georg LaminitDavid ConstantineBloodaxe Books	1994		Cover image depicts a drawing titled Casper Hauser, by Johann Georg Laminit		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	4788 K	JPEG	BXB821-CONCAS-01.jpg				2520	300.00		%G																														1875			Casper HauserDavid Constantine	None	No	29/01/2014 12:38:06																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CONCAS-01.jpg			BXB821-CONCAS-01				e:\assets\BloodAxe\BLOODA~2\BX938B~1.JPG	256	Front cover of Casper Hauser	Image	300.00	assets$				1577		
